path,dir,file,export_default,export_named,imports_count,imported_by_count,reachable_from_entry,is_test_or_story,is_config_like,is_orphan
/src/.eslintrc.cjs,/src,.eslintrc.cjs,False,,0,0,False,False,False,True
/src/components/ClassesManagement.tsx,/src/components,ClassesManagement.tsx,False,ClassesManagement,13,0,False,False,False,True
/src/components/CustomerManagement.tsx,/src/components,CustomerManagement.tsx,False,CustomerManagement,13,0,False,False,False,True
/src/components/DemoSeederButton.tsx,/src/components,DemoSeederButton.tsx,False,DemoSeederButton,5,0,False,False,False,True
/src/components/ErrorBoundary.tsx,/src/components,ErrorBoundary.tsx,False,ErrorBoundary,2,0,False,False,False,True
/src/components/FixedScheduleCalendar.tsx,/src/components,FixedScheduleCalendar.tsx,False,FixedScheduleCalendar,13,0,False,False,False,True
/src/components/I18nDebug.tsx,/src/components,I18nDebug.tsx,False,I18nDebug,2,0,False,False,False,True
/src/components/KPICards.tsx,/src/components,KPICards.tsx,False,KPICards,2,0,False,False,False,True
/src/components/LanguageSwitcher.tsx,/src/components,LanguageSwitcher.tsx,True,LanguageSwitcher,0,0,False,False,False,True
/src/components/OccurrenceEditDialog.tsx,/src/components,OccurrenceEditDialog.tsx,False,OccurrenceEditDialog,13,0,False,False,False,True
/src/components/OnboardingChecklist.tsx,/src/components,OnboardingChecklist.tsx,False,OnboardingChecklist,5,0,False,False,False,True
/src/components/ProductsAndCustomers.tsx,/src/components,ProductsAndCustomers.tsx,False,ProductsAndCustomers,5,0,False,False,False,True
/src/components/ProductsManagement.tsx,/src/components,ProductsManagement.tsx,False,ProductsManagement,11,0,False,False,False,True
/src/components/RegistrationManagement.tsx,/src/components,RegistrationManagement.tsx,False,RegistrationManagement,13,0,False,False,False,True
/src/components/RevenueChart.tsx,/src/components,RevenueChart.tsx,False,RevenueChart,2,0,False,False,False,True
/src/components/ScheduleCalendarComplete.tsx,/src/components,ScheduleCalendarComplete.tsx,False,ScheduleCalendar,13,0,False,False,False,True
/src/components/SettingsManagement.tsx,/src/components,SettingsManagement.tsx,False,SettingsManagement,16,0,False,False,False,True
/src/components/SwissFeaturesDemo.tsx,/src/components,SwissFeaturesDemo.tsx,False,SwissFeaturesDemo,6,0,False,False,False,True
/src/components/TodayOverview.tsx,/src/components,TodayOverview.tsx,False,TodayOverview,5,0,False,False,False,True
/src/components/navigation-update.tsx,/src/components,navigation-update.tsx,False,,0,0,False,False,False,True
/src/components/auth/OrgSwitcher.tsx,/src/components/auth,OrgSwitcher.tsx,False,"OrgSwitcher,UserMenu",8,0,False,False,False,True
/src/components/core/ComprehensiveRegistrationSystem-fixed.tsx,/src/components/core,ComprehensiveRegistrationSystem-fixed.tsx,False,ComprehensiveRegistrationSystem,16,0,False,False,False,True
/src/components/core/OnboardingChecklist.tsx,/src/components/core,OnboardingChecklist.tsx,False,OnboardingChecklist,5,0,False,False,False,True
/src/components/i18n/FallbackI18nProvider.tsx,/src/components/i18n,FallbackI18nProvider.tsx,False,FallbackI18nProvider,1,0,False,False,False,True
/src/components/i18n/I18nErrorBoundary.tsx,/src/components/i18n,I18nErrorBoundary.tsx,False,I18nErrorBoundary,0,0,False,False,False,True
/src/components/i18n/MinimalI18nProvider.tsx,/src/components/i18n,MinimalI18nProvider.tsx,False,MinimalI18nProvider,1,0,False,False,False,True
/src/components/i18n/RobustI18nProvider.tsx,/src/components/i18n,RobustI18nProvider.tsx,False,RobustI18nProvider,1,0,False,False,False,True
/src/components/i18n/SEOHead.tsx,/src/components/i18n,SEOHead.tsx,False,SEOHead,1,0,False,False,False,True
/src/components/i18n/SimpleI18nProvider.tsx,/src/components/i18n,SimpleI18nProvider.tsx,False,SimpleI18nProvider,1,0,False,False,False,True
/src/components/i18n/hooks.tsx,/src/components/i18n,hooks.tsx,False,"useTranslation,useFormatting",1,0,False,False,False,True
/src/components/i18n/index.ts,/src/components/i18n,index.ts,False,"MinimalI18nProvider,SimpleI18nProvider,RobustI18nProvider,I18nProvider,I18nErrorBoundary,FallbackI18nProvider,useI18n,LanguageSwitcher,SEOHead",0,0,False,False,False,True
/src/components/instructors/InstructorManagementEnhanced.tsx,/src/components/instructors,InstructorManagementEnhanced.tsx,False,,0,0,False,False,False,True
/src/components/marketing/CampaignComposer.tsx,/src/components/marketing,CampaignComposer.tsx,False,CampaignComposer,10,0,False,False,False,True
/src/components/portal/ClassDetailModal.tsx,/src/components/portal,ClassDetailModal.tsx,False,ClassDetailModal,8,0,False,False,False,True
/src/components/programs/ProgramBookingFlow.tsx,/src/components/programs,ProgramBookingFlow.tsx,False,ProgramBookingFlow,14,0,False,False,False,True
/src/components/retreats/SwissPaymentIntegration.tsx,/src/components/retreats,SwissPaymentIntegration.tsx,False,SwissPaymentIntegration,6,0,False,False,False,True
/src/components/settings/SettingsProvider.tsx,/src/components/settings,SettingsProvider.tsx,False,"SettingsProvider,useSettings,validateSettings",0,0,False,False,False,True
/src/components/shop/SwissPaymentHub.tsx,/src/components/shop,SwissPaymentHub.tsx,False,SwissPaymentHub,9,0,False,False,False,True
/src/components/ui/accordion.tsx,/src/components/ui,accordion.tsx,False,"Accordion,AccordionItem,AccordionTrigger,AccordionContent",1,0,False,False,False,True
/src/components/ui/aspect-ratio.tsx,/src/components/ui,aspect-ratio.tsx,False,AspectRatio,0,0,False,False,False,True
/src/components/ui/breadcrumb.tsx,/src/components/ui,breadcrumb.tsx,False,"Breadcrumb,BreadcrumbList,BreadcrumbItem,BreadcrumbLink,BreadcrumbPage,BreadcrumbSeparator,BreadcrumbEllipsis",1,0,False,False,False,True
/src/components/ui/carousel.tsx,/src/components/ui,carousel.tsx,False,"type CarouselApi,Carousel,CarouselContent,CarouselItem,CarouselPrevious,CarouselNext",2,0,False,False,False,True
/src/components/ui/chart.tsx,/src/components/ui,chart.tsx,False,"ChartContainer,ChartTooltip,ChartTooltipContent,ChartLegend,ChartLegendContent,ChartStyle",1,0,False,False,False,True
/src/components/ui/context-menu.tsx,/src/components/ui,context-menu.tsx,False,"ContextMenu,ContextMenuTrigger,ContextMenuContent,ContextMenuItem,ContextMenuCheckboxItem,ContextMenuRadioItem,ContextMenuLabel,ContextMenuSeparator,ContextMenuShortcut,ContextMenuGroup,ContextMenuPortal,ContextMenuSub,ContextMenuSubContent,ContextMenuSubTrigger,ContextMenuRadioGroup",1,0,False,False,False,True
/src/components/ui/drawer.tsx,/src/components/ui,drawer.tsx,False,"Drawer,DrawerPortal,DrawerOverlay,DrawerTrigger,DrawerClose,DrawerContent,DrawerHeader,DrawerFooter,DrawerTitle,DrawerDescription",1,0,False,False,False,True
/src/components/ui/form.tsx,/src/components/ui,form.tsx,False,"useFormField,Form,FormItem,FormLabel,FormControl,FormDescription,FormMessage,FormField",2,0,False,False,False,True
/src/components/ui/hover-card.tsx,/src/components/ui,hover-card.tsx,False,"HoverCard,HoverCardTrigger,HoverCardContent",1,0,False,False,False,True
/src/components/ui/input-otp.tsx,/src/components/ui,input-otp.tsx,False,"InputOTP,InputOTPGroup,InputOTPSlot,InputOTPSeparator",1,0,False,False,False,True
/src/components/ui/menubar.tsx,/src/components/ui,menubar.tsx,False,"Menubar,MenubarPortal,MenubarMenu,MenubarTrigger,MenubarContent,MenubarGroup,MenubarSeparator,MenubarLabel,MenubarItem,MenubarShortcut,MenubarCheckboxItem,MenubarRadioGroup,MenubarRadioItem,MenubarSub,MenubarSubTrigger,MenubarSubContent",1,0,False,False,False,True
/src/components/ui/navigation-menu.tsx,/src/components/ui,navigation-menu.tsx,False,"NavigationMenu,NavigationMenuList,NavigationMenuItem,NavigationMenuContent,NavigationMenuTrigger,NavigationMenuLink,NavigationMenuIndicator,NavigationMenuViewport,navigationMenuTriggerStyle",1,0,False,False,False,True
/src/components/ui/pagination.tsx,/src/components/ui,pagination.tsx,False,"Pagination,PaginationContent,PaginationLink,PaginationItem,PaginationPrevious,PaginationNext,PaginationEllipsis",2,0,False,False,False,True
/src/components/ui/resizable.tsx,/src/components/ui,resizable.tsx,False,"ResizablePanelGroup,ResizablePanel,ResizableHandle",1,0,False,False,False,True
/src/components/ui/sidebar.tsx,/src/components/ui,sidebar.tsx,False,"Sidebar,SidebarContent,SidebarFooter,SidebarGroup,SidebarGroupAction,SidebarGroupContent,SidebarGroupLabel,SidebarHeader,SidebarInput,SidebarInset,SidebarMenu,SidebarMenuAction,SidebarMenuBadge,SidebarMenuButton,SidebarMenuItem,SidebarMenuSkeleton,SidebarMenuSub,SidebarMenuSubButton,SidebarMenuSubItem,SidebarProvider,SidebarRail,SidebarSeparator,SidebarTrigger,useSidebar",8,0,False,False,False,True
/src/components/ui/sonner.tsx,/src/components/ui,sonner.tsx,False,Toaster,0,0,False,False,False,True
/src/components/ui/toggle-group.tsx,/src/components/ui,toggle-group.tsx,False,"ToggleGroup,ToggleGroupItem",2,0,False,False,False,True
/src/gitignore/Code-component-76-133.tsx,/src/gitignore,Code-component-76-133.tsx,False,,0,0,False,False,False,True
/src/gitignore/Code-component-76-148.tsx,/src/gitignore,Code-component-76-148.tsx,False,,0,0,False,False,False,True
/src/supabase/functions/server/deploy.tsx,/src/supabase/functions/server,deploy.tsx,False,,1,0,False,False,False,True
/src/supabase/functions/server/main.tsx,/src/supabase/functions/server,main.tsx,False,,1,0,False,False,False,True
/src/supabase/functions/server/retreats.tsx,/src/supabase/functions/server,retreats.tsx,True,,1,0,False,False,False,True
/src/supabase/functions/server/server-start.tsx,/src/supabase/functions/server,server-start.tsx,True,app,4,0,False,False,False,True
/src/supabase/functions/server/start-server.tsx,/src/supabase/functions/server,start-server.tsx,False,,0,0,False,False,False,True
/src/utils/i18n/fallbacks.ts,/src/utils/i18n,fallbacks.ts,False,FALLBACK_TRANSLATIONS,0,0,False,False,False,True
/src/utils/supabase/community-integration.ts,/src/utils/supabase,community-integration.ts,True,"createCommunityIntegrationService,CommunityIntegrationUtils",0,0,False,False,False,True
/src/utils/supabase/env-clean.ts,/src/utils/supabase,env-clean.ts,False,"getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,EFFECTIVE_SUPABASE_URL,EFFECTIVE_SUPABASE_ANON_KEY,EFFECTIVE_PROJECT_ID,SWISS_CONFIG,validateSupabaseEnvironment,logSupabaseConfig",1,0,False,False,False,True
/src/utils/supabase/env-safe.ts,/src/utils/supabase,env-safe.ts,True,"SWISS_CONFIG,getEnvironmentVariable,getSupabaseConfig,validateSupabaseConfig,logSupabaseConfiguration",1,0,False,False,False,True
/src/utils/supabase/env-simple.ts,/src/utils/supabase,env-simple.ts,True,"SWISS_CONFIG,getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,SUPABASE_URL,SUPABASE_ANON_KEY,SUPABASE_PROJECT_ID,API_BASE_URL,validateConfiguration,logConfiguration",1,0,False,False,False,True
/src/utils/supabase/people-service-clean.ts,/src/utils/supabase,people-service-clean.ts,False,"PeopleService,peopleService",2,0,False,False,False,True
/src/utils/supabase/seed-data.ts,/src/utils/supabase,seed-data.ts,False,"DEMO_ORGS,DEMO_USERS,DEMO_LOCATIONS,DEMO_CLASS_TEMPLATES,DEMO_PRODUCTS,generateDemoClassOccurrences,DEMO_ORDERS",0,0,False,False,False,True
